id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
2634,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.703782475,0,1.791759469,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2635,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.521460918,0,1.945910149,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2636,United Kingdom,Europe,0,0,0,0,1,1,0,0,7.090076836,0,2.079441542,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
7934,Cote D'Ivoire,Africa,1,0,0,0,1,0,1,0,6.308098442,0,1.386294361,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
2637,United Kingdom,Europe,0,0,0,0,1,1,0,0,9.210340372,0,2.197224577,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
4240,Switzerland,Europe,1,0,0,0,1,0,0,0,10.30895266,0,0,Parliamentary,4,1,1,2,1,1,0,0,0,Switzerland,207,0,0,0,7,7,3,0,0,0.725999985,0.245,0.768115938,0.263874054,0.843181074,0.740784943,60,3,0,17,4,7,0
2450,Argentina,South America,0,0,0,0,1,0,0,0,7.824046011,0,1.609437912,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
2638,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.298317367,0,2.302585093,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2639,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.521460918,0,2.397895273,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2640,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.298317367,0,2.48490665,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2641,United Kingdom,Europe,1,0,0,0,1,1,1,0,3.912023005,0,2.564949357,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2642,United Kingdom,Europe,1,0,0,0,1,1,0,0,3.912023005,0,2.63905733,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
636,Honduras,Central America,0,1,0,0,1,0,0,0,10.30895266,0,0,Presidential,1,1,3,5,0,0,0,1,0,Honduras,128,0,0,0,7,7,0,0,0,0.509799995,0.45079998,0.5546875,1,0.511441946,0,9,2,1,1,1,6,0
2643,United Kingdom,Europe,0,1,0,0,1,0,0,0,7.090076836,0,2.708050201,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2644,United Kingdom,Europe,1,0,0,0,1,1,0,0,8.03915739,0,2.772588722,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2645,United Kingdom,Europe,1,0,0,0,1,1,0,0,7.972466016,0,2.833213344,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
4249,Spain,Europe,0,0,1,0,1,0,0,0,5.010635294,0,0,Parliamentary,8,1,3,1,1,1,0,0,0,Spain,348,0,0,0,7,7,0,0,1,0.395499992,0.458300018,0.50287354,1,0.649863124,0,13,4,0,8,4,7,0
2646,United Kingdom,Europe,1,0,0,0,1,1,0,0,8.536995819,0,2.890371758,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2647,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.298317367,0,2.944438979,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2648,United Kingdom,Europe,1,0,0,0,1,1,0,0,7.60090246,0,2.995732274,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
4818,Germany East,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Presidential,1,1,1,1,1,1,0,1,0,Germany East,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
2649,United Kingdom,Europe,1,0,0,0,1,1,0,0,7.625595072,0,3.044522438,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
4948,Austria,Europe,0,0,0,0,1,0,0,0,5.703782475,0,0,Parliamentary,4,1,0,1,1,1,0,0,0,Austria,183,0,1,0,7,7,3,0,0,0.844199982,0.145499992,0.857923508,0.500182569,0.623671412,0.503021419,36,5,0,16,4,7,0
12649,Taiwan,Asia,0,0,0,0,1,0,0,0,8.006367568,2.197224577,1.098612289,Assembly-Elected President,2,1,2,1,1,1,0,0,1,Taiwan,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
12650,Taiwan,Asia,1,0,0,0,1,0,0,0,9.903487553,0,1.386294361,Assembly-Elected President,2,1,2,1,1,1,0,0,1,Taiwan,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
13147,Japan,Asia,0,0,0,0,0,1,0,0,6.684611728,0,0,Parliamentary,1,1,0,1,1,1,0,0,0,Japan,511,0,1,0,7,7,0,0,0,0.494199982,0.485299988,0.604696691,1,0.59063226,0,39,3,0.5,16,1,7,0
11101,Turkey,MENA,1,0,0,0,1,0,0,0,6.907755279,2.079441542,0,Parliamentary,1,1,2,1,1,1,0,0,0,Turkey,450,0,0,0,7,7,0,0,0,0.363100014,0.438799973,0.648888886,1,0.514496386,0,6,2,0.5,7,1,6,0
2451,Argentina,South America,0,0,0,0,1,0,0,0,9.210340372,0.693147181,1.791759469,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
8710,Gabon,Africa,1,0,1,0,1,0,0,0,4.304065093,0,1.098612289,Presidential,23,1,3,1,1,1,0,0,0,Gabon,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,2,1
7935,Cote D'Ivoire,Africa,0,1,0,0,0,0,0,0,4.605170186,0,1.609437912,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
7936,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,5.703782475,0,1.791759469,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
5034,Czech Republic,Europe,1,0,0,0,1,0,0,0,6.308098442,0.693147181,0.693147181,Assembly-Elected President,21,1,0,1,1,1,0,1,0,Czech Republic,201,0,1,0,4,3,0,0,0,1,0,1,1,0,0,21,1,0,21,21,3,1
5035,Czech Republic,Europe,0,0,0,0,1,0,0,0,8.9226583,0,1.098612289,Assembly-Elected President,21,1,0,1,1,1,0,1,0,Czech Republic,201,0,1,0,4,3,0,0,0,1,0,1,1,0,0,21,1,0,21,21,3,1
2650,United Kingdom,Europe,0,0,0,0,1,1,0,0,10.1266311,0,3.091042453,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2651,United Kingdom,Europe,1,0,0,0,1,1,0,0,10.59663473,0,3.135494216,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2652,United Kingdom,Europe,1,0,0,0,1,0,0,0,6.907755279,1.098612289,3.17805383,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2275,Chile,South America,1,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,1,1,3,2,1,1,1,1,0,Chile,120,0,0,0,7,7,0,0,0,0.565800018,0.348199997,0.600000024,0.352912813,0.812359929,0.656201124,1,4,1,1,1,7,0
7937,Cote D'Ivoire,Africa,0,0,0,0,0,0,1,0,4.605170186,0,1.945910149,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
4819,Germany East,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.609437912,Presidential,1,1,1,1,1,1,0,1,0,Germany East,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
375,Mexico,North America,0,0,0,0,1,0,0,0,5.298317367,0,1.098612289,Presidential,2,1,4,5,0,0,0,1,0,Mexico,500,0,0,0,7,7,0,0,0,0.503100014,0.179599991,0.519999981,1,0.612737477,0,51,2,0,13,2,3,0
12280,China,Asia,1,0,0,0,1,0,0,0,3.912023005,1.609437912,0.693147181,Assembly-Elected President,1,1,4,4,1,1,0,0,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,3,0
973,Colombia,South America,0,0,0,0,1,0,0,0,8.006367568,0,1.098612289,Presidential,4,1,0,5,0,0,0,1,0,Colombia,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
1514,Ecuador,South America,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,2,1,2,5,0,0,0,1,0,Ecuador,71,0,1,0,7,7,0,0,0,0,0,0.661971807,0.37588653,0.826827645,0.637681186,11,3,0,2,2,7,0
10741,Algeria,MENA,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,12,1,3,1,1,1,1,1,1,Algeria,291,0,0,0,5,3,0,0,0,1,0,1,1,0,0,12,1,0,12,1,3,0
12806,Korea,Asia,1,0,0,0,1,0,0,0,5.298317367,0.693147181,1.609437912,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
12807,Korea,Asia,1,1,0,0,0,0,0,0,7.60090246,2.63905733,1.791759469,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
9759,Zimbabwe,Africa,0,1,0,0,0,0,0,0,6.214608098,0,0.693147181,Presidential,3,1,0,1,1,1,0,0,1,Zimbabwe,100,0,1,0,7,7,0,0,0,0.759300003,0.178700008,0.639999986,1,0.549090922,0,10,4,0,10,3,3,0
12808,Korea,Asia,1,0,0,1,0,0,0,0,7.60090246,0,1.945910149,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
12809,Korea,Asia,1,0,0,1,0,0,0,0,5.799092654,0.693147181,2.079441542,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
2065,Bolivia,South America,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,1,1,3,3,1,0,0,0,0,Bolivia,147,0,0,0,7,7,0,0,0,0.421699982,0.411399994,0.482993186,0.502479672,0.8031497,0.504627764,5,6,0.333333343,1,1,7,0
