country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Azerbaijan,2010,AZE,AZE2010,2590867,7165302,575677.6,3166545,6589625
Azerbaijan,2011,AZE,AZE2011,2943928,8473450,776147.9,3720076,7697302
Azerbaijan,2012,AZE,AZE2012,2844429,8357200,755048.5,3599477,7602151
Azerbaijan,2013,AZE,AZE2013,2874939,8327909,760384.3,3635324,7567525
Azerbaijan,2014,AZE,AZE2014,2944436,8652673,791144,3735580,7861529
Azerbaijan,2015,AZE,AZE2015,2531598,7999275,664720.8,3196319,7334554
Azerbaijan,2016,AZE,AZE2016,2444079,8824843,779485.1,3223564,8045358
Azerbaijan,2017,AZE,AZE2017,2490852,8194652,746135.9,3236988,7448516
Azerbaijan,2018,AZE,AZE2018,2705274,8351662,729945,3435219,7621717
Bahrain,1990,BHR,BHR1990,185257.5,740629.7,205718.5,390976.1,534911.2
Bahrain,1991,BHR,BHR1991,187655.8,763623.1,211293.4,398949.2,552329.7
Bahrain,1992,BHR,BHR1992,212835,835292.8,226446.4,439281.5,608846.4
Bahrain,1993,BHR,BHR1993,230538.8,857152.6,194174.9,424713.7,662977.7
Bahrain,1994,BHR,BHR1994,249873.7,901566.5,195746.8,445620.5,705819.7
Bahrain,1995,BHR,BHR1995,302231.8,1053060,233304.5,535536.2,819755.4
Bahrain,1996,BHR,BHR1996,342395.5,1131064,255659.9,598055.4,875404.5
Bahrain,1997,BHR,BHR1997,295440.9,1131258,212887.5,508328.4,918370.5
Bahrain,1998,BHR,BHR1998,331072.3,1027674,194670.1,525742.4,833003.5
Bahrain,1999,BHR,BHR1999,368876.2,1172396,215113.3,583989.5,957283.2
Bahrain,2000,BHR,BHR2000,505873.1,1556346,262686.1,768559.1,1293660
Bahrain,2001,BHR,BHR2001,475816.2,1461153,248186.9,724003.1,1212966
Bahrain,2002,BHR,BHR2002,493934.8,1550758,278523.3,772458,1272235
Bahrain,2003,BHR,BHR2003,579742.3,1817255,323040.6,902782.9,1494214
Bahrain,2004,BHR,BHR2004,753663.6,2322958,433286.1,1186950,1889672
Bahrain,2005,BHR,BHR2005,953055.7,2872605,526392,1479448,2346213
Bahrain,2006,BHR,BHR2006,1241130,3624106,614941.9,1856072,3009164
Bahrain,2007,BHR,BHR2007,1539276,4352173,719635.3,2258912,3632538
Bahrain,2008,BHR,BHR2008,1973047,5487416,939980.3,2913028,4547436
Bahrain,2009,BHR,BHR2009,1406331,4255022,660744.7,2067075,3594278
Bahrain,2010,BHR,BHR2010,1808089,5293144,881137.9,2689227,4412007
Bahrain,2011,BHR,BHR2011,2152857,6065008,965547.6,3118405,5099460
Bahrain,2012,BHR,BHR2012,2055995,5987437,942093.3,2998088,5045343
Bahrain,2013,BHR,BHR2013,2137578,6224188,953423,3091001,5270765
Bahrain,2014,BHR,BHR2014,2191563,6464666,1022935,3214498,5441731
Bahrain,2015,BHR,BHR2015,2003114,6023148,866540.9,2869655,5156607
Bahrain,2016,BHR,BHR2016,2049897,5974151,861491.8,2911389,5112659
